CompoundType (class=java.lang.String)
2786642 = Minor+Metabolite
2786643 = Minor+Metabolite
2786644 = Metabolite
2786645 = Minor+Metabolite
c_adrenate+%2822%3A4n6%29 = Compound
2786646 = Minor+Metabolite
2786647 = Minor+Metabolite
2786649 = Enzyme
2786650 = Metabolite
2786651 = Cofactor
2786652 = Minor+Metabolite
2786653 = Minor+Metabolite
2786655 = Enzyme
2786656 = Minor+Metabolite
2786657 = Minor+Metabolite
2786658 = Minor+Metabolite
2786659 = Metabolite
2786661 = Enzyme
2786662 = Minor+Metabolite
2786663 = Minor+Metabolite
2786665 = Metabolite
2786666 = Enzyme
2786667 = Minor+Metabolite
2786669 = Minor+Metabolite
c_4-hydroxy-2-oxoglutaric+acid = Compound
c_levetiracetam = Compound
2786670 = Minor+Metabolite
2786671 = Cofactor
2786673 = Enzyme
2786674 = Minor+Metabolite
2786676 = Metabolite
2786677 = Minor+Metabolite
c_arachidate+%2820%3A0%29 = Compound
2786678 = Minor+Metabolite
2786679 = Cofactor
c_phenylpyruvate = Compound
c_1-%281-enyl-oleoyl%29-2-docosahexaenoyl-GPC+%28P-18%3A1%2F22%3A6%29* = Compound
2949708 = Metabolite
p_Pentose+Metabolism+ = Sub+Pathway
2949707 = Metabolite
2949706 = Metabolite
2949705 = Metabolite
2949709 = Metabolite
2786680 = Enzyme
2786681 = Metabolite
2786683 = Minor+Metabolite
2786684 = Minor+Metabolite
2786685 = Cofactor
2786686 = Enzyme
2786689 = Minor+Metabolite
2949700 = Metabolite
2949704 = Metabolite
2949703 = Enzyme
2949702 = Minor+Metabolite
2949701 = Minor+Metabolite
2786690 = Minor+Metabolite
2786691 = Enzyme
2786692 = Minor+Metabolite
2786694 = Minor+Metabolite
2786695 = Minor+Metabolite
2786697 = Label
2786698 = Enzyme
2786699 = Metabolite
c_1-nonadecanoyl-GPC+%2819%3A0%29 = Compound
c_sphingomyelin+%28d18%3A2%2F14%3A0%2C+d18%3A1%2F14%3A1%29* = Compound
c_methylmalonate+%28MMA%29 = Compound
2785380 = Enzyme
2785381 = Metabolite
2785382 = Metabolite
2785383 = Minor+Metabolite
2785384 = Minor+Metabolite
2785385 = Minor+Metabolite
2785386 = Enzyme
2785387 = Metabolite
2785388 = Metabolite
2785389 = Enzyme
2785391 = Metabolite
2785392 = Metabolite
2785393 = Metabolite
2785394 = Cofactor
2785395 = Cofactor
2785396 = Enzyme
2785397 = Minor+Metabolite
2785399 = Minor+Metabolite
c_1-palmityl-GPC+%28O-16%3A0%29 = Compound
c_glycerate = Compound
c_glycochenodeoxycholate+glucuronide+%281%29 = Compound
p_Polyamine+Metabolism = Sub+Pathway
c_1-palmitoyl-2-%28hydroxylinoleoyl%29-GPC+%2816%3A0%2F18%3A2%28OH%29%29* = Compound
c_sulfate+of+piperine+metabolite+C16H19NO3+%282%29* = Compound
c_S-methylcysteine+sulfoxide = Compound
p_Purine+Metabolism%2C+Adenine+containing = Sub+Pathway
p_Fatty+Acid%2C+Dihydroxy = Sub+Pathway
2935161 = Metabolite
2936492 = Minor+Metabolite
2935160 = Metabolite
2936491 = Minor+Metabolite
2936490 = Minor+Metabolite
2935165 = Enzyme
2936496 = Minor+Metabolite
2935164 = Metabolite
2936495 = Metabolite
2936494 = Enzyme
c_N-acetylaspartate+%28NAA%29 = Compound
2935162 = Unknown
2936493 = Minor+Metabolite
2935169 = Metabolite
2935168 = Minor+Metabolite
2936499 = Minor+Metabolite
2950798 = Minor+Metabolite
2935167 = Minor+Metabolite
2936498 = Enzyme
2935166 = Minor+Metabolite
2936497 = Metabolite
2950795 = Enzyme
2950794 = Metabolite
2950797 = Minor+Metabolite
2950796 = Minor+Metabolite
2948470 = Metabolite
2950791 = Minor+Metabolite
2948471 = Metabolite
2950790 = Minor+Metabolite
2950792 = Unknown
2948474 = Minor+Metabolite
2948475 = Minor+Metabolite
2948472 = Enzyme
2948473 = Cofactor
2948478 = Metabolite
2948479 = Minor+Metabolite
2948476 = Minor+Metabolite
2935150 = Metabolite
2936481 = Minor+Metabolite
2936480 = Metabolite
2935154 = Metabolite
2936485 = Metabolite
2935153 = Metabolite
2936484 = Minor+Metabolite
2935152 = Minor+Metabolite
2936483 = Enzyme
2935151 = Enzyme
2936482 = Metabolite
2935158 = Metabolite
2950788 = Metabolite
2936488 = Metabolite
2950787 = Minor+Metabolite
2935156 = Unknown
2936487 = Enzyme
2935155 = Minor+Metabolite
2950789 = Metabolite
2950784 = Metabolite
2950783 = Metabolite
2950786 = Enzyme
2935159 = Unknown
2950785 = Minor+Metabolite
2949791 = Metabolite
2950780 = Cofactor
2948460 = Metabolite
2949790 = Cofactor
2950782 = Minor+Metabolite
2950781 = Minor+Metabolite
2948463 = Metabolite
2949794 = Enzyme
2948461 = Minor+Metabolite
2949793 = Minor+Metabolite
2948462 = Enzyme
2948467 = Metabolite
2949799 = Enzyme
2948468 = Metabolite
2949798 = Minor+Metabolite
2948465 = Enzyme
2949797 = Minor+Metabolite
2948466 = Minor+Metabolite
2949796 = Metabolite
2948469 = Enzyme
2935183 = Enzyme
2935182 = Minor+Metabolite
2935181 = Minor+Metabolite
2935180 = Cofactor
2935187 = Metabolite
2935186 = Minor+Metabolite
2935185 = Minor+Metabolite
2935188 = Enzyme
c_N-acetyl-aspartyl-glutamate+%28NAAG%29 = Compound
2784099 = Minor+Metabolite
2948492 = Enzyme
2784098 = Cofactor
2948493 = Metabolite
2784097 = Enzyme
2948490 = Minor+Metabolite
2948491 = Metabolite
2784095 = Minor+Metabolite
2948496 = Metabolite
2784094 = Minor+Metabolite
2948497 = Metabolite
2784092 = Enzyme
2948495 = Enzyme
2784091 = Minor+Metabolite
2784090 = Minor+Metabolite
2948498 = Enzyme
c_pantothenate = Compound
2935190 = Minor+Metabolite
c_phytanate = Compound
2935172 = Cofactor
2935171 = Minor+Metabolite
2935170 = Metabolite
c_sphingomyelin+%28d18%3A1%2F17%3A0%2C+d17%3A1%2F18%3A0%2C+d19%3A1%2F16%3A0%29 = Compound
2935176 = Enzyme
2935173 = Unknown
2935179 = Metabolite
2935178 = Metabolite
2935177 = Minor+Metabolite
2948481 = Enzyme
2784087 = Enzyme
2948482 = Metabolite
2784085 = Minor+Metabolite
2948480 = Minor+Metabolite
2784084 = Cofactor
2948485 = Minor+Metabolite
2784083 = Minor+Metabolite
2948486 = Enzyme
2784082 = Minor+Metabolite
2948483 = Metabolite
2948484 = Minor+Metabolite
c_ursodeoxycholate = Compound
2784080 = Enzyme
2948489 = Cofactor
2948487 = Metabolite
2948488 = Metabolite
c_hippurate = Compound
2784077 = Enzyme
2784076 = Minor+Metabolite
2784075 = Minor+Metabolite
2784074 = Minor+Metabolite
2784071 = Cofactor
2784070 = Enzyme
2935194 = Metabolite
2935192 = Unknown
2935197 = Minor+Metabolite
2935196 = Metabolite
c_Unknown+-+21796 = Compound
2935195 = Unknown
2935199 = Unknown
2784069 = Minor+Metabolite
2784068 = Cofactor
2784067 = Minor+Metabolite
2784064 = Enzyme
2784063 = Metabolite
2784061 = Metabolite
2784060 = Enzyme
c_Unknown+-+21792 = Compound
c_palmitoyl-linoleoyl-glycerol+%2816%3A0%2F18%3A2%29+%5B2%5D* = Compound
c_eicosenoate+%2820%3A1%29 = Compound
2784059 = Minor+Metabolite
2784058 = Minor+Metabolite
2784057 = Minor+Metabolite
2784056 = Minor+Metabolite
2784055 = Metabolite
p_Purine+Metabolism%2C+%28Hypo%29Xanthine%2FInosine+containing = Sub+Pathway
2784053 = Enzyme
2784052 = Minor+Metabolite
2784051 = Minor+Metabolite
c_3-methylglutaconate = Compound
2784049 = Metabolite
2784048 = Enzyme
2784047 = Metabolite
2784046 = Metabolite
2784045 = Minor+Metabolite
2784044 = Cofactor
2784043 = Minor+Metabolite
2784042 = Cofactor
2784041 = Cofactor
2784040 = Minor+Metabolite
2950718 = Cofactor
2949728 = Enzyme
2949727 = Minor+Metabolite
2950715 = Metabolite
2950714 = Minor+Metabolite
c_Unknown+-+21742 = Compound
c_lactate = Compound
2950717 = Minor+Metabolite
2950716 = Enzyme
2936412 = Metabolite
2950711 = Enzyme
2936411 = Minor+Metabolite
2784039 = Minor+Metabolite
2936410 = Enzyme
2950713 = Minor+Metabolite
2784037 = Enzyme
2936416 = Minor+Metabolite
2784036 = Metabolite
2936415 = Minor+Metabolite
2784035 = Metabolite
2936414 = Enzyme
2784034 = Enzyme
2936413 = Metabolite
c_indolepropionate = Compound
2784033 = Metabolite
2784032 = Cofactor
2936419 = Enzyme
2784031 = Minor+Metabolite
2936418 = Metabolite
2936417 = Metabolite
c_1-stearoyl-2-docosapentaenoyl-GPC+%2818%3A0%2F22%3A5n3%29* = Compound
2949722 = Metabolite
c_sphinganine = Compound
2949721 = Minor+Metabolite
2949720 = Enzyme
2949726 = Minor+Metabolite
2949725 = Minor+Metabolite
2949723 = Metabolite
c_Unknown+-+19438 = Compound
2949719 = Minor+Metabolite
2950708 = Minor+Metabolite
2949718 = Minor+Metabolite
2950707 = Metabolite
2949717 = Metabolite
2950709 = Minor+Metabolite
2950706 = Minor+Metabolite
c_Unknown+-+21752 = Compound
2950705 = Enzyme
2936401 = Enzyme
2784029 = Enzyme
2936400 = Metabolite
2784028 = Metabolite
2950702 = Enzyme
2784027 = Metabolite
2950701 = Minor+Metabolite
2784026 = Enzyme
2936405 = Cofactor
2784025 = Minor+Metabolite
2936404 = Enzyme
2936403 = Metabolite
2936402 = Metabolite
2784022 = Cofactor
2936409 = Minor+Metabolite
sp_Lipid = Super+Pathway
2784021 = Minor+Metabolite
2936408 = Minor+Metabolite
2784020 = Enzyme
2936407 = Metabolite
c_1-%281-enyl-oleoyl%29-GPE+%28P-18%3A1%29* = Compound
2936406 = Metabolite
2949711 = Metabolite
2949710 = Metabolite
2949715 = Minor+Metabolite
2949714 = Enzyme
2949712 = Metabolite
c_isovalerylglycine = Compound
2948418 = Enzyme
2948419 = Metabolite
2949749 = Minor+Metabolite
2936430 = Minor+Metabolite
2950737 = Cofactor
2950738 = Cofactor
2784019 = Metabolite
2936434 = Enzyme
2950733 = Minor+Metabolite
2936433 = Minor+Metabolite
c_methyl-4-hydroxybenzoate+sulfate = Compound
2935101 = Metabolite
2784017 = Minor+Metabolite
2936432 = Metabolite
2950735 = Enzyme
2935100 = Cofactor
2784016 = Minor+Metabolite
2936431 = Metabolite
2950734 = Minor+Metabolite
2784015 = Minor+Metabolite
2936438 = Enzyme
c_Unknown+-+21729 = Compound
2935106 = Minor+Metabolite
2784014 = Enzyme
2935105 = Enzyme
2784013 = Metabolite
2936436 = Metabolite
2950731 = Metabolite
2935104 = Metabolite
2784012 = Metabolite
2936435 = Minor+Metabolite
2950730 = Metabolite
2784011 = Enzyme
2784010 = Metabolite
2935108 = Minor+Metabolite
2949740 = Enzyme
2948412 = Enzyme
2949744 = Minor+Metabolite
2948413 = Minor+Metabolite
2949743 = Minor+Metabolite
2949742 = Minor+Metabolite
2948411 = Metabolite
2949741 = Cofactor
2948416 = Minor+Metabolite
2949748 = Metabolite
2948417 = Minor+Metabolite
2949747 = Enzyme
2948414 = Metabolite
2948415 = Metabolite
c_Unknown+-+21736 = Compound
2950729 = Enzyme
c_Unknown+-+21735 = Compound
2948407 = Metabolite
2949739 = Minor+Metabolite
2948408 = Unknown
2949738 = Metabolite
c_Unknown+-+21733 = Compound
2950726 = Metabolite
2950725 = Minor+Metabolite
2950728 = Metabolite
2784009 = Minor+Metabolite
2950727 = Minor+Metabolite
2784008 = Minor+Metabolite
2936423 = Cofactor
2950722 = Minor+Metabolite
2784007 = Cofactor
2936422 = Minor+Metabolite
2950721 = Minor+Metabolite
2784006 = Metabolite
2936421 = Minor+Metabolite
2950724 = Minor+Metabolite
2784005 = Enzyme
2936420 = Metabolite
2950723 = Enzyme
2784004 = FinalPathway
2936427 = Enzyme
2936426 = Metabolite
2936425 = Metabolite
2784001 = FinalPathway
2936424 = Minor+Metabolite
c_etiocholanolone+glucuronide = Compound
2936429 = Cofactor
2936428 = Minor+Metabolite
2787900 = Minor+Metabolite
2787904 = Enzyme
2948401 = Minor+Metabolite
2787903 = Minor+Metabolite
2948402 = Enzyme
2949732 = Enzyme
2787906 = Minor+Metabolite
2787905 = Minor+Metabolite
2948400 = Minor+Metabolite
2949730 = Metabolite
2787908 = Minor+Metabolite
2948405 = Metabolite
2787907 = Minor+Metabolite
2948406 = Cofactor
2948403 = Metabolite
2949735 = Enzyme
2949734 = Metabolite
2936452 = Enzyme
2950759 = Minor+Metabolite
2936451 = Metabolite
2936450 = Metabolite
c_N-stearoyl-sphingosine+%28d18%3A1%2F18%3A0%29* = Compound
2936456 = Enzyme
2950755 = Minor+Metabolite
2936455 = Cofactor
2950757 = Enzyme
2935122 = FinalPathway
2936453 = Metabolite
2950756 = Minor+Metabolite
2950751 = Minor+Metabolite
2935128 = FinalPathway
2936459 = Minor+Metabolite
2950750 = Minor+Metabolite
2936458 = Minor+Metabolite
2950753 = Metabolite
2936457 = Minor+Metabolite
2950752 = Enzyme
2787911 = Label
2948430 = Minor+Metabolite
2949762 = Minor+Metabolite
2948431 = Metabolite
2949761 = Minor+Metabolite
c_gluconate = Compound
2787913 = FinalPathway
2948434 = Minor+Metabolite
2949766 = Minor+Metabolite
2948435 = Enzyme
2949765 = Minor+Metabolite
2787917 = Class
2948432 = Metabolite
2949764 = Enzyme
2948433 = Minor+Metabolite
2949763 = Minor+Metabolite
2948438 = Enzyme
2948439 = Metabolite
2949769 = Cofactor
2949768 = Metabolite
2948437 = Metabolite
2949767 = Minor+Metabolite
2948429 = Enzyme
2935110 = Enzyme
2936441 = Minor+Metabolite
2950748 = Minor+Metabolite
2936440 = Cofactor
2950749 = Minor+Metabolite
2935114 = Minor+Metabolite
2950744 = Metabolite
2935113 = Minor+Metabolite
2936444 = Minor+Metabolite
2935112 = Minor+Metabolite
2936443 = Minor+Metabolite
2936442 = Cofactor
2950745 = Enzyme
2936449 = Metabolite
2935117 = Cofactor
2936448 = Minor+Metabolite
2935116 = Label
2936447 = Cofactor
2950742 = Enzyme
2936446 = Enzyme
2935119 = FinalPathway
2949751 = Minor+Metabolite
2948420 = Minor+Metabolite
2949750 = Minor+Metabolite
2948423 = Minor+Metabolite
2949755 = Minor+Metabolite
2948424 = Enzyme
2948421 = Minor+Metabolite
2949753 = Enzyme
2948422 = Metabolite
2948427 = Minor+Metabolite
2949759 = Metabolite
2948428 = Metabolite
2949758 = Enzyme
2948425 = Metabolite
2949757 = Metabolite
2948426 = Minor+Metabolite
2949756 = Minor+Metabolite
2936470 = Enzyme
2936474 = Enzyme
2936473 = Metabolite
2936471 = Minor+Metabolite
2935147 = Metabolite
2936478 = Metabolite
2950777 = Minor+Metabolite
2935146 = Metabolite
2935145 = Unknown
2936476 = Minor+Metabolite
2950779 = Minor+Metabolite
2935144 = Metabolite
2936475 = Minor+Metabolite
2950778 = Enzyme
2950773 = Metabolite
2935149 = Metabolite
2950775 = Metabolite
2935148 = Unknown
2936479 = Enzyme
2950774 = Unknown
2950771 = Unknown
2948452 = Cofactor
2949784 = Metabolite
c_palmitoylcholine = Compound
2948453 = Metabolite
2949783 = Minor+Metabolite
2948450 = Minor+Metabolite
2949782 = Enzyme
2948451 = Minor+Metabolite
2949781 = Metabolite
c_propionylcarnitine+%28C3%29 = Compound
2949787 = Enzyme
2948454 = Enzyme
2948455 = Minor+Metabolite
2948458 = Enzyme
2948459 = Class
2949789 = Minor+Metabolite
2935132 = FinalPathway
2936463 = Metabolite
c_N-linoleoylglycine = Compound
2936462 = Minor+Metabolite
2950769 = Minor+Metabolite
2936461 = Cofactor
2936460 = Minor+Metabolite
2936467 = Minor+Metabolite
2936466 = Metabolite
2936465 = Enzyme
2950767 = Enzyme
2950762 = Enzyme
2950761 = Minor+Metabolite
2936469 = Metabolite
2935137 = FinalPathway
2936468 = Minor+Metabolite
2950763 = Minor+Metabolite
2950760 = Metabolite
2948441 = Minor+Metabolite
2949773 = Metabolite
2948442 = Minor+Metabolite
2949772 = Unknown
2949771 = Metabolite
2948440 = Metabolite
2949770 = Minor+Metabolite
2948445 = Minor+Metabolite
2949777 = Enzyme
2948446 = Enzyme
2949776 = Minor+Metabolite
2948443 = Minor+Metabolite
2948444 = Minor+Metabolite
2949774 = Minor+Metabolite
2948449 = Cofactor
2948447 = Metabolite
2949779 = Minor+Metabolite
2948448 = Minor+Metabolite
2949778 = Minor+Metabolite
2953029 = Metabolite
2953027 = Cofactor
2953028 = Minor+Metabolite
2787830 = Enzyme
2953025 = Minor+Metabolite
2953026 = Minor+Metabolite
2787832 = Minor+Metabolite
2787831 = Minor+Metabolite
2787834 = Minor+Metabolite
2953021 = Metabolite
2953022 = Enzyme
2787836 = Enzyme
2787837 = Minor+Metabolite
2787839 = Minor+Metabolite
2953019 = Unknown
2953016 = Minor+Metabolite
2953017 = Minor+Metabolite
2953014 = Minor+Metabolite
2787840 = Minor+Metabolite
2953015 = Minor+Metabolite
2787843 = Metabolite
2953012 = Enzyme
2787842 = Enzyme
2787845 = Enzyme
2953010 = Minor+Metabolite
2953011 = Minor+Metabolite
2787846 = Minor+Metabolite
2787849 = Minor+Metabolite
c_gamma-glutamylleucine = Compound
2787848 = Minor+Metabolite
2953049 = Minor+Metabolite
2787852 = Enzyme
2953047 = Minor+Metabolite
c_docosatrienoate+%2822%3A3n3%29 = Compound
2787851 = Minor+Metabolite
2953048 = Cofactor
2787853 = Metabolite
2953043 = Minor+Metabolite
2787855 = Enzyme
2953044 = Enzyme
2787858 = Minor+Metabolite
2953041 = Minor+Metabolite
2787859 = Minor+Metabolite
2953040 = Metabolite
2787861 = Minor+Metabolite
2787860 = Minor+Metabolite
2953039 = Enzyme
2787863 = Enzyme
2953036 = Cofactor
2787862 = Minor+Metabolite
2953037 = Minor+Metabolite
2787865 = Minor+Metabolite
2953034 = Minor+Metabolite
2787864 = Minor+Metabolite
2953035 = Minor+Metabolite
2787867 = Minor+Metabolite
2953032 = Minor+Metabolite
2953033 = Minor+Metabolite
2787869 = Enzyme
2953030 = Enzyme
c_adipate+%28C6-DC%29 = Compound
2949807 = Minor+Metabolite
2949806 = Metabolite
2949805 = Minor+Metabolite
2949808 = Enzyme
2787872 = Minor+Metabolite
2787871 = Minor+Metabolite
2787874 = Minor+Metabolite
2953069 = Minor+Metabolite
2787873 = Minor+Metabolite
2953067 = Minor+Metabolite
2787875 = Minor+Metabolite
2953068 = Minor+Metabolite
2787878 = Minor+Metabolite
2953065 = Minor+Metabolite
2787877 = Enzyme
2953066 = Enzyme
2787879 = Minor+Metabolite
2953064 = Minor+Metabolite
2953061 = Enzyme
2949803 = Minor+Metabolite
2949802 = Enzyme
2949801 = Metabolite
2949800 = Metabolite
c_17alpha-hydroxypregnenolone+3-sulfate = Compound
c_succinylcarnitine+%28C4-DC%29 = Compound
c_gamma-glutamylglutamine = Compound
2787881 = Minor+Metabolite
2787880 = Minor+Metabolite
2787885 = Enzyme
2953058 = Enzyme
2787884 = Minor+Metabolite
2953059 = Metabolite
2787887 = Minor+Metabolite
2787886 = Minor+Metabolite
2787888 = Minor+Metabolite
2953055 = Enzyme
2953052 = Cofactor
c_Unknown+-+25116 = Compound
2953050 = Cofactor
2953051 = Enzyme
2949829 = Minor+Metabolite
2949828 = Enzyme
2950817 = Enzyme
2949827 = Minor+Metabolite
2949826 = Minor+Metabolite
2950819 = Minor+Metabolite
c_2%27-O-methyluridine = Compound
2950814 = Enzyme
2950813 = Minor+Metabolite
2936511 = Enzyme
2950810 = Minor+Metabolite
2936510 = Metabolite
2950811 = Cofactor
2936515 = Enzyme
2787892 = Minor+Metabolite
2787891 = Enzyme
2936513 = Metabolite
2787894 = Minor+Metabolite
2936512 = Minor+Metabolite
2787896 = Minor+Metabolite
2936518 = Cofactor
2787895 = Metabolite
2936517 = Minor+Metabolite
2787898 = Minor+Metabolite
2953089 = Minor+Metabolite
2936516 = Minor+Metabolite
2787897 = Enzyme
2787899 = Minor+Metabolite
2953088 = Enzyme
c_3-acetylphenol+sulfate = Compound
2953085 = Minor+Metabolite
2953086 = Minor+Metabolite
2949821 = Cofactor
2953083 = Enzyme
2949820 = Minor+Metabolite
2953084 = Metabolite
2953082 = Minor+Metabolite
2949825 = Minor+Metabolite
2949822 = Enzyme
2950807 = Enzyme
2949817 = Metabolite
2950806 = Cofactor
2949816 = Enzyme
2949815 = Minor+Metabolite
2950808 = Cofactor
2950803 = Minor+Metabolite
2950804 = Minor+Metabolite
2936500 = Minor+Metabolite
2950801 = Enzyme
2936503 = Enzyme
2936502 = Metabolite
2936501 = Metabolite
2936508 = Minor+Metabolite
2936507 = Enzyme
2936506 = Minor+Metabolite
2953078 = Minor+Metabolite
2936505 = Metabolite
2953079 = Enzyme
2953074 = Enzyme
2936509 = Metabolite
2949810 = Metabolite
2953073 = Minor+Metabolite
2953070 = Minor+Metabolite
2953071 = Metabolite
2949814 = Minor+Metabolite
2949813 = Cofactor
2949812 = Metabolite
2949811 = Minor+Metabolite
c_1-eicosapentaenoyl-GPC+%2820%3A5%29* = Compound
c_dihydroorotate = Compound
c_4-allylphenol+sulfate = Compound
c_ethylparaben+sulfate = Compound
c_4-hydroxyphenylpyruvate = Compound
c_oleamide = Compound
c_1-palmityl-2-palmitoyl-GPC+%28O-16%3A0%2F16%3A0%29* = Compound
c_linoleoyl-arachidonoyl-glycerol+%2818%3A2%2F20%3A4%29+%5B1%5D* = Compound
2782999 = Minor+Metabolite
c_octadecenedioylcarnitine+%28C18%3A1-DC%29* = Compound
2782997 = Cofactor
2782995 = Enzyme
2782996 = Metabolite
2782993 = Metabolite
2782991 = Metabolite
2782992 = Enzyme
2782990 = Metabolite
p_Polyunsaturated+Fatty+Acid+%28n3+and+n6%29 = Sub+Pathway
c_Unknown+-+15728 = Compound
c_ximenoylcarnitine+%28C26%3A1%29* = Compound
2782988 = Metabolite
2782989 = Enzyme
2782986 = Enzyme
c_1-stearoyl-2-docosahexaenoyl-GPI+%2818%3A0%2F22%3A6%29* = Compound
2782982 = Enzyme
2782983 = Minor+Metabolite
2782980 = Minor+Metabolite
2782981 = Minor+Metabolite
c_sulfate+of+piperine+metabolite+C16H19NO3+%283%29* = Compound
2782977 = Enzyme
2782973 = Enzyme
2782974 = Minor+Metabolite
2782972 = Class
2782968 = Enzyme
2782969 = Class
2782966 = Minor+Metabolite
2782964 = Enzyme
c_cysteinylglycine = Compound
2782965 = Metabolite
2782963 = Minor+Metabolite
2782960 = Enzyme
2782957 = Enzyme
2782955 = Minor+Metabolite
c_palmitoleate+%2816%3A1n7%29 = Compound
2782956 = Minor+Metabolite
2782953 = Minor+Metabolite
2782954 = Minor+Metabolite
2782951 = Metabolite
2782952 = Metabolite
2782950 = Minor+Metabolite
2953007 = Minor+Metabolite
2953005 = Enzyme
2953006 = Minor+Metabolite
2953003 = Minor+Metabolite
2953001 = Minor+Metabolite
2953002 = Minor+Metabolite
2782949 = Enzyme
2782946 = Cofactor
2782947 = Minor+Metabolite
2782945 = Minor+Metabolite
2782942 = Enzyme
2782943 = Minor+Metabolite
c_cis-urocanate = Compound
2782940 = Metabolite
c_Unknown+-+19299 = Compound
2782941 = Minor+Metabolite
2935282 = Metabolite
2935281 = Metabolite
2935280 = Enzyme
2935286 = Metabolite
2935285 = Metabolite
2935284 = Minor+Metabolite
2935283 = Enzyme
2935289 = Minor+Metabolite
2935288 = Enzyme
2935287 = Minor+Metabolite
2948591 = Minor+Metabolite
2948592 = Minor+Metabolite
c_2%27-O-methylcytidine = Compound
