CompoundType (class=java.lang.String)
c_diacylglycerol+%2816%3A1%2F18%3A2+%5B2%5D%2C+16%3A0%2F18%3A3+%5B1%5D%29* = Compound
2936550 = Minor+Metabolite
c_1-methylnicotinamide = Compound
2935224 = Metabolite
2936555 = Enzyme
2935223 = Minor+Metabolite
2936554 = Minor+Metabolite
2935222 = Cofactor
2936553 = Minor+Metabolite
2935221 = Enzyme
2935228 = Minor+Metabolite
2936559 = Enzyme
2935227 = Enzyme
2936558 = Minor+Metabolite
c_Unknown+-+21607 = Compound
2935226 = Minor+Metabolite
2935225 = Metabolite
2935229 = Minor+Metabolite
c_N-acetylglucosaminylasparagine = Compound
2936540 = Minor+Metabolite
2936544 = Minor+Metabolite
2935212 = Unknown
2936543 = Minor+Metabolite
2936542 = Metabolite
2935210 = Minor+Metabolite
2936541 = Enzyme
2935217 = Cofactor
2936548 = Cofactor
2936547 = Minor+Metabolite
2935215 = Enzyme
2936546 = Enzyme
2935214 = Metabolite
2936545 = Metabolite
2935219 = Minor+Metabolite
2935218 = Minor+Metabolite
2936549 = Minor+Metabolite
2935242 = Enzyme
2936573 = Minor+Metabolite
2935241 = Metabolite
2936572 = Enzyme
2936571 = Cofactor
2936577 = Minor+Metabolite
2935244 = Minor+Metabolite
2936575 = Metabolite
2935243 = Minor+Metabolite
2936574 = Cofactor
2935249 = Enzyme
2935248 = Minor+Metabolite
2936579 = Metabolite
2935247 = Cofactor
2936578 = Enzyme
c_N-acetylserine = Compound
p_Advanced+Glycation+End-product = Sub+Pathway
2936562 = Minor+Metabolite
2935230 = Cofactor
2936561 = Cofactor
2936560 = Metabolite
2935234 = Metabolite
2936565 = Metabolite
2935233 = Enzyme
2936564 = Minor+Metabolite
c_methionine+sulfone = Compound
2936563 = Minor+Metabolite
2935239 = Unknown
2935238 = Cofactor
2935237 = Minor+Metabolite
2936568 = Enzyme
2935236 = Minor+Metabolite
2936567 = Minor+Metabolite
p_Dipeptide = Sub+Pathway
2787801 = Minor+Metabolite
2787800 = Minor+Metabolite
2787803 = Minor+Metabolite
2787802 = Enzyme
2787805 = Minor+Metabolite
2787804 = Minor+Metabolite
2787806 = Metabolite
2787809 = Enzyme
2787808 = Minor+Metabolite
2935260 = Enzyme
2936591 = Minor+Metabolite
2936590 = Minor+Metabolite
c_N6-carboxymethyllysine = Compound
2935264 = Minor+Metabolite
2936594 = Enzyme
2935262 = Minor+Metabolite
2936599 = Metabolite
2935267 = FinalPathway
2936598 = Enzyme
2936597 = Minor+Metabolite
2935265 = Label
2936596 = Metabolite
2787810 = Minor+Metabolite
2787812 = Minor+Metabolite
c_linoleamide+%2818%3A2n6%29 = Compound
2787811 = Minor+Metabolite
2787816 = Minor+Metabolite
2787815 = Enzyme
2787819 = Minor+Metabolite
2936580 = Minor+Metabolite
2935253 = Minor+Metabolite
2935252 = Minor+Metabolite
2936583 = Enzyme
2936582 = Minor+Metabolite
2935257 = Unknown
2936588 = Minor+Metabolite
2935256 = Minor+Metabolite
2936587 = Minor+Metabolite
2935255 = Cofactor
2936586 = Cofactor
2935254 = Minor+Metabolite
2935259 = Metabolite
2936589 = Enzyme
2787821 = Minor+Metabolite
2787820 = Minor+Metabolite
2787823 = Minor+Metabolite
2787822 = Enzyme
2787825 = Minor+Metabolite
2787824 = Minor+Metabolite
2787827 = Metabolite
2787826 = Minor+Metabolite
2787828 = Minor+Metabolite
c_1-stearoyl-2-arachidonoyl-GPE+%2818%3A0%2F20%3A4%29 = Compound
2753932 = Cofactor
2753931 = Enzyme
2753934 = Cofactor
2753933 = Minor+Metabolite
2753930 = Minor+Metabolite
2753939 = Enzyme
2753935 = Metabolite
2753938 = Cofactor
2753937 = Minor+Metabolite
c_ceramide+%28d16%3A1%2F24%3A1%2C+d18%3A1%2F22%3A1%29* = Compound
c_histidine = Compound
c_1-%281-enyl-oleoyl%29-2-docosahexaenoyl-GPE+%28P-18%3A1%2F22%3A6%29* = Compound
2753943 = Cofactor
2753942 = Minor+Metabolite
2753945 = Enzyme
c_androstenediol+%283beta%2C17beta%29+disulfate+%281%29 = Compound
2753944 = Minor+Metabolite
c_2%2C3-dihydroxyisovalerate = Compound
2753947 = Metabolite
2753949 = Minor+Metabolite
2753948 = Minor+Metabolite
c_behenoyl+dihydrosphingomyelin+%28d18%3A0%2F22%3A0%29* = Compound
c_1-margaroyl-GPE+%2817%3A0%29* = Compound
p_Glutamate+Metabolism = Sub+Pathway
2782470 = FinalPathway
c_oleoyl-oleoyl-glycerol+%2818%3A1%2F18%3A1%29++%5B1%5D* = Compound
c_1-linoleoyl-GPA+%2818%3A2%29* = Compound
c_theanine = Compound
c_4-hydroxyhippurate = Compound
c_1-%281-enyl-palmitoyl%29-GPC+%28P-16%3A0%29* = Compound
c_dimethylglycine = Compound
sp_Energy = Super+Pathway
2753929 = Minor+Metabolite
2753928 = Metabolite
2782466 = FinalPathway
2782464 = FinalPathway
2782461 = Label
2753927 = Metabolite
2753926 = Enzyme
2782460 = Cofactor
c_Unknown+-+15666 = Compound
2782458 = Minor+Metabolite
c_N-palmitoylglycine = Compound
2782459 = Cofactor
2782456 = Minor+Metabolite
2782457 = Minor+Metabolite
2782452 = Enzyme
2782453 = Minor+Metabolite
2782451 = Metabolite
c_Unknown+-+13007 = Compound
c_cholesterol = Compound
c_S-allylcysteine = Compound
c_1-stearoyl-2-linoleoyl-GPC+%2818%3A0%2F18%3A2%29* = Compound
c_Unknown+-+15674 = Compound
2782449 = Minor+Metabolite
2782447 = Enzyme
c_alpha-tocopherol = Compound
2782448 = Minor+Metabolite
c_glutamate = Compound
2782445 = Minor+Metabolite
2782443 = Minor+Metabolite
2782444 = Minor+Metabolite
2782442 = Minor+Metabolite
2782440 = Enzyme
sp_Cofactors+and+Vitamins = Super+Pathway
c_androstenediol+%283beta%2C17beta%29+disulfate+%282%29 = Compound
c_glycohyocholate = Compound
2782438 = Minor+Metabolite
2782439 = Metabolite
2782437 = Minor+Metabolite
2782434 = Minor+Metabolite
2782435 = Enzyme
2782432 = Minor+Metabolite
2782433 = Metabolite
2782430 = Minor+Metabolite
c_1-lignoceroyl-GPC+%2824%3A0%29 = Compound
c_carnosine = Compound
c_N2-methylguanosine = Compound
2782429 = Minor+Metabolite
2782427 = Cofactor
2782428 = Cofactor
2782425 = Metabolite
2782426 = Enzyme
2782423 = Enzyme
2782424 = Metabolite
2782421 = Cofactor
2782422 = Metabolite
2782420 = Minor+Metabolite
2787300 = Enzyme
c_1-palmitoyl-2-arachidonoyl-GPC+%2816%3A0%2F20%3A4n6%29 = Compound
2787302 = Metabolite
2787301 = Metabolite
2787304 = Minor+Metabolite
2787303 = Minor+Metabolite
2787306 = Enzyme
2787305 = Minor+Metabolite
2787308 = Metabolite
2787307 = Minor+Metabolite
2787309 = Metabolite
2782418 = Enzyme
2782419 = Metabolite
2782416 = Minor+Metabolite
2782414 = Metabolite
2782415 = Minor+Metabolite
2782412 = Metabolite
c_glucuronide+of+C10H18O2+%286%29* = Compound
2782413 = Enzyme
2782410 = Metabolite
2782411 = Minor+Metabolite
2787311 = Minor+Metabolite
2787310 = Minor+Metabolite
2787313 = Minor+Metabolite
2787312 = Enzyme
2787315 = Metabolite
p_Tryptophan+Metabolism = Sub+Pathway
c_N-palmitoyl-heptadecasphingosine+%28d17%3A1%2F16%3A0%29* = Compound
2787314 = Minor+Metabolite
2787317 = Metabolite
2787316 = Minor+Metabolite
2787319 = Minor+Metabolite
2787318 = Enzyme
c_N-acetylvaline = Compound
2782409 = Minor+Metabolite
2782408 = Enzyme
2782406 = FinalPathway
2782404 = Class
2782401 = FinalPathway
2787320 = Metabolite
2787322 = Minor+Metabolite
2787321 = Metabolite
2787324 = Minor+Metabolite
c_1-linoleoylglycerol+%2818%3A2%29 = Compound
2787323 = Enzyme
2787326 = Metabolite
2787325 = Minor+Metabolite
2787328 = Minor+Metabolite
2787327 = Metabolite
2787329 = Enzyme
c_1-nervonoyl-GPC+%2824%3A1n9%29* = Compound
c_pro-hydroxy-pro = Compound
2787331 = Metabolite
2787330 = Minor+Metabolite
2787333 = Minor+Metabolite
2787332 = Metabolite
c_androstenediol+%283beta%2C17beta%29+monosulfate+%282%29 = Compound
2787335 = Minor+Metabolite
2787334 = Enzyme
2787337 = Metabolite
2787336 = Minor+Metabolite
c_hydroxyasparagine** = Compound
2787339 = Minor+Metabolite
2787338 = Metabolite
c_Unknown+-+16935 = Compound
c_Unknown+-+16938 = Compound
c_1-%281-enyl-palmitoyl%29-2-arachidonoyl-GPC+%28P-16%3A0%2F20%3A4%29* = Compound
c_Unknown+-+16944 = Compound
2787340 = Minor+Metabolite
2787342 = Enzyme
2787341 = Minor+Metabolite
2787344 = Metabolite
c_androstenediol+%283beta%2C17beta%29+monosulfate+%281%29 = Compound
2787343 = Minor+Metabolite
2787346 = Minor+Metabolite
2787345 = Metabolite
2787348 = Enzyme
2787347 = Minor+Metabolite
2787349 = Minor+Metabolite
c_Unknown+-+16946 = Compound
c_2-hydroxynervonate* = Compound
c_docosahexaenoylcholine = Compound
c_iminodiacetate+%28IDA%29 = Compound
c_sphingomyelin+%28d18%3A1%2F20%3A2%2C+d18%3A2%2F20%3A1%2C+d16%3A1%2F22%3A2%29* = Compound
2787351 = Minor+Metabolite
2787350 = Minor+Metabolite
2787352 = Metabolite
2787355 = Minor+Metabolite
2787354 = Enzyme
2787357 = Metabolite
c_cerotoylcarnitine+%28C26%29* = Compound
2787356 = Metabolite
2787359 = Minor+Metabolite
2787358 = Minor+Metabolite
2787360 = Minor+Metabolite
2787362 = Minor+Metabolite
2787361 = Enzyme
2787364 = Minor+Metabolite
2787363 = Minor+Metabolite
c_sphingomyelin+%28d18%3A1%2F24%3A1%2C+d18%3A2%2F24%3A0%29* = Compound
2787365 = Metabolite
2787368 = Minor+Metabolite
2787367 = Enzyme
2787369 = Minor+Metabolite
c_N-formylphenylalanine = Compound
c_1-stearoyl-2-docosapentaenoyl-GPE+%2818%3A0%2F22%3A5n3%29* = Compound
2787371 = Minor+Metabolite
2787370 = Metabolite
2787373 = Enzyme
p_Lysophospholipid = Sub+Pathway
c_caprylate+%288%3A0%29 = Compound
2787372 = Metabolite
2787375 = Minor+Metabolite
2787374 = Minor+Metabolite
2787376 = Metabolite
2787379 = Minor+Metabolite
2787378 = Enzyme
c_N-acetyl-2-aminooctanoate* = Compound
2787380 = Minor+Metabolite
2787382 = Metabolite
2787381 = Metabolite
c_tetradecanedioate+%28C14-DC%29 = Compound
2787384 = Minor+Metabolite
2787383 = Minor+Metabolite
2787386 = Minor+Metabolite
c_spermidine = Compound
2787385 = Enzyme
2787388 = Minor+Metabolite
2787387 = Minor+Metabolite
c_2-hydroxyadipate = Compound
2787389 = Minor+Metabolite
2936250 = Minor+Metabolite
2936254 = Enzyme
2787270 = Minor+Metabolite
2936257 = Metabolite
2787271 = Enzyme
2936256 = Minor+Metabolite
2787274 = Minor+Metabolite
2936255 = Minor+Metabolite
2787276 = Enzyme
2787275 = Minor+Metabolite
2936259 = Minor+Metabolite
2787277 = Minor+Metabolite
2787279 = Minor+Metabolite
c_ibuprofen+acyl+glucuronide = Compound
2936242 = Minor+Metabolite
2936241 = Minor+Metabolite
2787281 = Metabolite
2787280 = Cofactor
2936247 = Cofactor
2787282 = Label
2936244 = Enzyme
2787284 = FinalPathway
2787287 = FinalPathway
2936248 = Minor+Metabolite
2936272 = Label
2936271 = Minor+Metabolite
2787290 = FinalPathway
2936274 = FinalPathway
2787292 = Enzyme
2787294 = Minor+Metabolite
2787293 = Minor+Metabolite
2936278 = Class
2787296 = Metabolite
2787295 = Metabolite
c_gamma-tocopherol%2Fbeta-tocopherol = Compound
2787298 = Minor+Metabolite
2787297 = Minor+Metabolite
c_dimethyl+sulfone = Compound
2787299 = Metabolite
p_Fatty+Acid%2C+Amino = Sub+Pathway
2936261 = Cofactor
2936260 = Enzyme
c_1-palmitoyl-GPI+%2816%3A0%29 = Compound
c_gamma-glutamylthreonine = Compound
2936264 = Minor+Metabolite
2936263 = Minor+Metabolite
2936262 = Minor+Metabolite
2936267 = Enzyme
2936266 = Metabolite
c_1-myristoyl-2-arachidonoyl-GPC+%2814%3A0%2F20%3A4%29* = Compound
2936293 = FinalPathway
2936296 = Class
2936299 = FinalPathway
c_ribonate = Compound
c_piperine = Compound
2936281 = Class
2936286 = FinalPathway
2936284 = FinalPathway
2936289 = FinalPathway
c_cyclo%28pro-val%29 = Compound
c_1-stearoyl-2-oleoyl-GPS+%2818%3A0%2F18%3A1%29 = Compound
c_pipecolate = Compound
p_Glycolysis%2C+Gluconeogenesis%2C+and+Pyruvate+Metabolism = Sub+Pathway
c_1-stearoyl-2-oleoyl-GPC+%2818%3A0%2F18%3A1%29 = Compound
c_dehydroisoandrosterone+sulfate+%28DHEA-S%29 = Compound
c_Unknown+-+22834 = Compound
c_glycerol+3-phosphate = Compound
c_glycolithocholate = Compound
c_N-%282-furoyl%29glycine = Compound
c_biliverdin = Compound
c_arabonate%2Fxylonate = Compound
c_cortisol = Compound
c_o-cresol+sulfate = Compound
c_lignoceroyl+sphingomyelin+%28d18%3A1%2F24%3A0%29 = Compound
2936210 = Minor+Metabolite
2936214 = Enzyme
2936211 = Minor+Metabolite
c_gamma-CEHC = Compound
2936217 = Enzyme
2936215 = Class
p_Fatty+Acid%2C+Amide = Sub+Pathway
c_uracil = Compound
c_1-oleoyl-GPI+%2818%3A1%29* = Compound
c_3-hydroxylaurate = Compound
c_2-hydroxylaurate = Compound
2936203 = Minor+Metabolite
2936202 = Enzyme
2936201 = Metabolite
c_palmitoyl-arachidonoyl-glycerol+%2816%3A0%2F20%3A4%29+%5B2%5D* = Compound
2936200 = Minor+Metabolite
2781198 = Minor+Metabolite
2936207 = Minor+Metabolite
2781199 = Minor+Metabolite
2781196 = Enzyme
c_N-acetylkynurenine+%282%29 = Compound
2781197 = Metabolite
2936209 = Minor+Metabolite
c_7-methylxanthine = Compound
2936208 = Enzyme
p_Fatty+Acid%2C+Branched = Sub+Pathway
2753956 = Minor+Metabolite
c_3-methyladipate = Compound
2753955 = Cofactor
2936232 = Minor+Metabolite
2753950 = Minor+Metabolite
2936231 = Enzyme
2753952 = Minor+Metabolite
2753951 = Enzyme
2936236 = Cofactor
2936234 = Minor+Metabolite
2936233 = Cofactor
c_galactitol+%28dulcitol%29 = Compound
2936239 = Enzyme
2753957 = Label
2936237 = Minor+Metabolite
c_N-acetylglucosamine%2FN-acetylgalactosamine = Compound
2936221 = Minor+Metabolite
2936225 = Minor+Metabolite
2936224 = Minor+Metabolite
2936222 = Enzyme
2936228 = Class
2936227 = Enzyme
c_1%2C2-dilinoleoyl-GPC+%2818%3A2%2F18%3A2%29 = Compound
c_N-carbamoylalanine = Compound
c_3-ureidopropionate = Compound
2782379 = Minor+Metabolite
2782377 = Enzyme
2782378 = Cofactor
2782374 = Enzyme
2782371 = Enzyme
2782370 = Minor+Metabolite
c_sphingomyelin+%28d18%3A2%2F23%3A1%29* = Compound
c_N-acetylthreonine = Compound
2782368 = Minor+Metabolite
2782369 = Minor+Metabolite
2782364 = Minor+Metabolite
2782365 = Minor+Metabolite
2782363 = Enzyme
2782360 = Minor+Metabolite
c_gamma-glutamyl-alpha-lysine = Compound
2782359 = Minor+Metabolite
2782357 = Minor+Metabolite
2782358 = Minor+Metabolite
2782356 = Enzyme
2782353 = Minor+Metabolite
2782354 = Minor+Metabolite
2782352 = Minor+Metabolite
c_2-linoleoyl-GPC+%2818%3A2%29* = Compound
2782350 = Minor+Metabolite
c_1-dihomo-linolenoyl-GPE+%2820%3A3n3+or+6%29* = Compound
c_S-adenosylhomocysteine+%28SAH%29 = Compound
2782348 = Enzyme
2782349 = Minor+Metabolite
2782344 = Metabolite
2782345 = Enzyme
2782340 = Unknown
2782341 = Metabolite
c_5%2C6-dihydrothymine = Compound
c_glycerol = Compound
c_pyroglutamylvaline = Compound
2782337 = Enzyme
2784999 = Minor+Metabolite
2782335 = Minor+Metabolite
2784998 = Enzyme
2784997 = Minor+Metabolite
2782333 = Minor+Metabolite
2784995 = Minor+Metabolite
2782331 = Enzyme
2784994 = Minor+Metabolite
2782332 = Minor+Metabolite
2784993 = Minor+Metabolite
2784991 = Minor+Metabolite
2784990 = Enzyme
2782328 = Minor+Metabolite
2782329 = Metabolite
2782327 = Unknown
2782324 = Enzyme
2784987 = Minor+Metabolite
c_dihydroferulic+acid = Compound
2784986 = Enzyme
2784985 = Minor+Metabolite
2782323 = Metabolite
2784984 = Minor+Metabolite
2782320 = Minor+Metabolite
2782321 = Enzyme
2784981 = Enzyme
c_indoleacetate = Compound
c_ranitidine = Compound
c_beta-alanine = Compound
c_valylglycine = Compound
2782317 = Minor+Metabolite
2784979 = Minor+Metabolite
2782315 = Enzyme
2784978 = Cofactor
2782316 = Minor+Metabolite
2784977 = Minor+Metabolite
2784975 = Enzyme
2782311 = Metabolite
2784974 = Minor+Metabolite
2782312 = Enzyme
2784973 = Minor+Metabolite
2784972 = Metabolite
2784970 = Enzyme
2782309 = Enzyme
2782306 = Unknown
2782307 = Metabolite
2784968 = Minor+Metabolite
2784967 = Metabolite
2782305 = Metabolite
2784966 = Enzyme
2782302 = Metabolite
2784965 = Minor+Metabolite
2782303 = Enzyme
2784964 = Minor+Metabolite
2782300 = Enzyme
2784963 = Minor+Metabolite
2784962 = Metabolite
2784961 = Metabolite
2784960 = Minor+Metabolite
c_1-%281-enyl-oleoyl%29-GPC+%28P-18%3A1%29* = Compound
2784959 = Enzyme
c_Unknown+-+15503 = Compound
2784957 = Metabolite
2784956 = Unknown
2784955 = Minor+Metabolite
2784954 = Minor+Metabolite
2784951 = Enzyme
2784950 = Metabolite
c_1-palmitoyl-2-palmitoleoyl-GPC+%2816%3A0%2F16%3A1%29* = Compound
2784949 = Metabolite
2784948 = Minor+Metabolite
2784947 = Minor+Metabolite
2784946 = Minor+Metabolite
2784944 = Minor+Metabolite
2784943 = Enzyme
2784940 = Enzyme
2787201 = Metabolite
2787200 = Metabolite
2787203 = Metabolite
c_p-cresol+sulfate = Compound
2787202 = Enzyme
2787205 = Minor+Metabolite
2787204 = Minor+Metabolite
2787207 = Enzyme
2787206 = Metabolite
2787209 = Metabolite
c_glycine+conjugate+of+C10H14O2+%281%29* = Compound
c_palmitoyl-palmitoyl-glycerol+%2816%3A0%2F16%3A0%29+%5B2%5D* = Compound
2784938 = Minor+Metabolite
2784937 = Minor+Metabolite
2784936 = Metabolite
2784935 = Enzyme
2784934 = Metabolite
2784933 = Metabolite
2784932 = Enzyme
2784931 = Metabolite
2784930 = Minor+Metabolite
2787210 = Minor+Metabolite
2787212 = Enzyme
2787211 = Minor+Metabolite
2787213 = Class
2787216 = Minor+Metabolite
2787215 = Minor+Metabolite
2787218 = Metabolite
2787217 = Enzyme
2787219 = Minor+Metabolite
c_creatine = Compound
2784929 = Metabolite
2784928 = Enzyme
2784927 = Minor+Metabolite
2784926 = Metabolite
2784925 = Metabolite
c_3-hydroxybutyrate+%28BHBA%29 = Compound
2784924 = Minor+Metabolite
2784923 = Minor+Metabolite
2784922 = Minor+Metabolite
2784921 = Cofactor
2784920 = Minor+Metabolite
c_laurylcarnitine+%28C12%29 = Compound
2787220 = Minor+Metabolite
2787223 = Minor+Metabolite
2787222 = Enzyme
2787225 = Minor+Metabolite
2787227 = Minor+Metabolite
2787226 = Metabolite
2787228 = Enzyme
c_bradykinin%2C+hydroxy-pro%283%29 = Compound
2784919 = Enzyme
2784918 = Minor+Metabolite
2784917 = Minor+Metabolite
2784916 = Minor+Metabolite
c_1-palmitoyl-2-adrenoyl-GPC+%2816%3A0%2F22%3A4%29* = Compound
2784913 = Enzyme
2784912 = Cofactor
2784911 = Minor+Metabolite
2784910 = Minor+Metabolite
2787230 = Minor+Metabolite
2787231 = Minor+Metabolite
2787234 = Enzyme
2787236 = Minor+Metabolite
2787238 = Class
2787239 = Enzyme
c_1-arachidonoyl-GPE+%2820%3A4n6%29* = Compound
c_Unknown+-+21383 = Compound
2784909 = Minor+Metabolite
c_guanidinosuccinate = Compound
2784908 = Minor+Metabolite
2784907 = Metabolite
2784906 = Minor+Metabolite
2784904 = Enzyme
2784903 = Minor+Metabolite
2784902 = Minor+Metabolite
p_Phosphatidylinositol+%28PI%29 = Sub+Pathway
2784901 = Minor+Metabolite
2784900 = Minor+Metabolite
2787241 = Minor+Metabolite
2787240 = Metabolite
2787243 = Metabolite
2787242 = Class
2787244 = Enzyme
2787247 = Minor+Metabolite
2787249 = Unknown
2787248 = Minor+Metabolite
c_glucuronide+of+C10H18O2+%287%29* = Compound
2787252 = Enzyme
2787251 = Metabolite
2787256 = Minor+Metabolite
2787255 = Minor+Metabolite
2787258 = Metabolite
2787257 = Unknown
c_Unknown+-+21364 = Compound
c_phosphatidylcholine+%2815%3A0%2F18%3A1%2C+17%3A0%2F16%3A1%2C+16%3A0%2F17%3A1%29* = Compound
2787261 = Minor+Metabolite
2787260 = Enzyme
2787262 = Metabolite
2787265 = Enzyme
2787267 = Minor+Metabolite
2787268 = Cofactor
c_dodecenedioate+%28C12%3A1-DC%29* = Compound
2935040 = Minor+Metabolite
2936371 = Minor+Metabolite
2935044 = Metabolite
2936375 = Label
2935043 = Minor+Metabolite
c_Unknown+-+21467 = Compound
2935042 = Enzyme
2936373 = Minor+Metabolite
2935041 = Minor+Metabolite
2936372 = Minor+Metabolite
2935048 = Enzyme
2787151 = Minor+Metabolite
2935047 = Minor+Metabolite
2936378 = FinalPathway
2787150 = Minor+Metabolite
2935046 = Cofactor
2787153 = Enzyme
2787152 = Metabolite
2787155 = Minor+Metabolite
c_Unknown+-+19141 = Compound
c_cysteine = Compound
c_myo-inositol = Compound
2935049 = Cofactor
2787156 = Minor+Metabolite
2787159 = Minor+Metabolite
2787158 = Enzyme
2936360 = Minor+Metabolite
2935033 = Minor+Metabolite
c_2-methylbutyrylcarnitine+%28C5%29 = Compound
2935032 = Enzyme
2936363 = Enzyme
2935031 = Minor+Metabolite
2787160 = Cofactor
2936361 = Cofactor
2935037 = Enzyme
2936368 = Enzyme
2787162 = Minor+Metabolite
2935035 = Minor+Metabolite
2936366 = Cofactor
2787164 = Enzyme
2935034 = Metabolite
2787166 = Minor+Metabolite
2787165 = Minor+Metabolite
2787168 = Minor+Metabolite
2936369 = Minor+Metabolite
c_Unknown+-+21471 = Compound
c_Unknown+-+21470 = Compound
2935062 = Minor+Metabolite
2936393 = Minor+Metabolite
2935061 = Minor+Metabolite
2936392 = Minor+Metabolite
2936391 = Minor+Metabolite
c_Unknown+-+21448 = Compound
2936390 = Enzyme
2935066 = Minor+Metabolite
2936397 = Minor+Metabolite
2935065 = Cofactor
2936396 = Metabolite
2935064 = Enzyme
2936395 = Metabolite
2787171 = Minor+Metabolite
c_Unknown+-+22775 = Compound
c_Unknown+-+21444 = Compound
2936394 = Cofactor
2787170 = Enzyme
2787173 = Minor+Metabolite
2787172 = Minor+Metabolite
2936399 = Metabolite
2935067 = Minor+Metabolite
2936398 = Minor+Metabolite
2787176 = Enzyme
2787179 = Enzyme
c_Unknown+-+21442 = Compound
c_Unknown+-+21441 = Compound
2936380 = FinalPathway
c_phenyllactate+%28PLA%29 = Compound
c_Unknown+-+22789 = Compound
2936386 = Minor+Metabolite
2935054 = Enzyme
2936385 = Enzyme
2935059 = Enzyme
2935058 = Minor+Metabolite
2936389 = Metabolite
2787183 = Label
2935057 = Minor+Metabolite
2936388 = Metabolite
2787186 = FinalPathway
2936387 = Minor+Metabolite
2787189 = FinalPathway
2935084 = Enzyme
2935081 = Minor+Metabolite
2935088 = Enzyme
2787191 = FinalPathway
c_2%27-deoxyuridine = Compound
2935087 = Minor+Metabolite
2935089 = Minor+Metabolite
2787199 = Unknown
c_3-methyl-2-oxobutyrate = Compound
2935090 = Metabolite
2935073 = Minor+Metabolite
2935072 = Minor+Metabolite
2935070 = Enzyme
2935077 = Cofactor
2935076 = Minor+Metabolite
2935075 = Enzyme
c_Unknown+-+22764 = Compound
p_Chemical = Sub+Pathway
2935079 = Minor+Metabolite
2935078 = Minor+Metabolite
p_Lysoplasmalogen = Sub+Pathway
2935080 = Minor+Metabolite
c_ergothioneine = Compound
2935095 = Unknown
2935094 = Minor+Metabolite
2935093 = Minor+Metabolite
2935092 = Minor+Metabolite
2935099 = Minor+Metabolite
2935098 = Enzyme
c_Unknown+-+21411 = Compound
c_delta-tocopherol = Compound
c_13-methylmyristate+%28i15%3A0%29 = Compound
c_Unknown+-+09789 = Compound
c_Unknown+-+21410 = Compound
c_chiro-inositol = Compound
c_2-aminoadipate = Compound
c_1-palmitoleoyl-GPE+%2816%3A1%29* = Compound
c_deoxycholate = Compound
p_Diacylglycerol = Sub+Pathway
c_glycochenodeoxycholate = Compound
c_taurocholate = Compound
c_homocitrulline = Compound
c_1-ribosyl-imidazoleacetate* = Compound
2936313 = Cofactor
2936312 = Minor+Metabolite
2936311 = Cofactor
2936310 = Minor+Metabolite
2936317 = Minor+Metabolite
2936316 = Minor+Metabolite
2936315 = Enzyme
2936314 = Metabolite
2936319 = Metabolite
c_alpha-hydroxyisocaproate = Compound
2936302 = FinalPathway
c_sphingomyelin+%28d18%3A0%2F18%3A0%2C+d19%3A0%2F17%3A0%29* = Compound
2936306 = Metabolite
2936305 = Metabolite
c_threonate = Compound
2936304 = Minor+Metabolite
2936303 = Enzyme
2936309 = Metabolite
2936308 = Enzyme
2936307 = Minor+Metabolite
c_5-hydroxyhexanoate = Compound
c_pregnanediol-3-glucuronide = Compound
c_1-methylhistidine = Compound
c_1-%281-enyl-palmitoyl%29-2-arachidonoyl-GPE+%28P-16%3A0%2F20%3A4%29* = Compound
c_erythritol = Compound
2936331 = Minor+Metabolite
c_3%2C4-methyleneheptanoylcarnitine = Compound
2936330 = Enzyme
2935004 = Metabolite
2936335 = Cofactor
2935003 = Minor+Metabolite
2936334 = Metabolite
2935002 = Minor+Metabolite
2935001 = Enzyme
2936332 = Minor+Metabolite
2935008 = Minor+Metabolite
2936339 = Minor+Metabolite
2935007 = Minor+Metabolite
2936338 = Minor+Metabolite
2935006 = Enzyme
2936337 = Metabolite
2936336 = Enzyme
c_1-palmitoyl-GPC+%2816%3A0%29 = Compound
c_2-myristoyl-GPC+%2814%3A0%29* = Compound
2935009 = Minor+Metabolite
c_ornithine = Compound
2936320 = Enzyme
c_pregnenediol+disulfate+%28C21H34O8S2%29* = Compound
2936324 = Metabolite
2936323 = Minor+Metabolite
2936322 = Minor+Metabolite
c_2%2C3-dihydroxy-2-methylbutyrate = Compound
2936321 = Metabolite
2936328 = Metabolite
2936327 = Minor+Metabolite
2936326 = Minor+Metabolite
2936325 = Enzyme
2935022 = Enzyme
2936353 = Minor+Metabolite
c_1-stearyl-2-docosapentaenoyl-GPC+%28O-18%3A0%2F22%3A5n3%29* = Compound
2935020 = Cofactor
2936351 = Enzyme
2936350 = Minor+Metabolite
2936357 = Metabolite
2935025 = Minor+Metabolite
2936356 = Enzyme
2935024 = Minor+Metabolite
c_arachidonoylcarnitine+%28C20%3A4%29 = Compound
2936354 = Minor+Metabolite
2935029 = Minor+Metabolite
2782395 = Label
2936359 = Cofactor
2935027 = Enzyme
2782394 = Label
2782391 = Minor+Metabolite
2782392 = Minor+Metabolite
c_1-stearoyl-2-dihomo-linolenoyl-GPC+%2818%3A0%2F20%3A3n3+or+6%29* = Compound
2935011 = Metabolite
2936342 = Metabolite
c_cinnamoylglycine = Compound
2936341 = Minor+Metabolite
2936340 = Minor+Metabolite
c_1-arachidonylglycerol+%2820%3A4%29 = Compound
2935015 = Metabolite
2936346 = Minor+Metabolite
2935014 = Minor+Metabolite
2936345 = Cofactor
c_phosphate = Compound
2935013 = Enzyme
2936344 = Minor+Metabolite
2782389 = Enzyme
